Date (MST),OTHER,OTHER_ghg,WIND,WIND_ghg,GAS,GAS_ghg,HYDRO,HYDRO_ghg,SOLAR,SOLAR_ghg,ENERGY STORAGE,ENERGY STORAGE_ghg,DUAL FUEL,DUAL FUEL_ghg,COAL,COAL_ghg,Total Load,Total_ghg,EI,Renewable Gen,Fossil Fuel Gen,Net Load,Price,RE_percent
2024-01-01 00:00:00,264.83113505681354,51.47164046650145,2905.627906360295,37.77316278268383,6182.210550228225,3004.5543274109173,89.46562259932358,2.147174942383766,0.0,0.0,-9.677720039155748,-0.3193647612921397,466.4268813917372,346.78838631475656,798.1177093844943,798.9158270938788,10697.002084981734,4241.3311542498295,396.49717935500166,2995.0935289596187,7711.58627606127,7701.908556022116,23.05,28.0
2024-01-01 01:00:00,266.5238673273722,51.28783759831535,2857.0321516460385,37.1414179713985,6158.229170568255,2992.899376896172,75.27545133901967,1.8066108321364722,0.0,0.0,-9.841219709184434,-0.3247602504030863,466.4349393378364,346.79437739768133,797.5298182847764,798.3273481030612,10611.184178794114,4227.932208548362,398.4411294073718,2932.307602985058,7688.71779551824,7678.876575809056,22.67,27.6
2024-01-01 02:00:00,266.7132313436932,51.58607998673969,2519.8033392695256,32.75744341050383,6320.268719573286,3071.6505977126167,102.64122238225407,2.463389337174098,0.0,0.0,-9.874386502371895,-0.3258547545782725,466.4423835245768,346.79991215052286,797.6091542731391,798.4067634274122,10463.603663864104,4303.338331270392,411.2673290686559,2622.4445616517796,7851.0334887146955,7841.159102212324,24.07,25.1
2024-01-01 03:00:00,269.3625104798211,51.541605186506914,2386.924303370052,31.030015943810675,6443.849915700223,3131.7110590303087,77.04006201121543,1.84896148826917,0.0,0.0,-9.963164618810017,-0.3287844324207306,466.42743942260745,346.78880121070864,798.616708662245,799.4153253709073,10432.257775027354,4362.006983798091,418.12684060010713,2463.9643653812673,7978.256574264898,7968.293409646087,24.33,23.6
2024-01-01 04:00:00,268.2591861205631,51.5092190383678,2222.338042613061,28.89039455396979,6558.966898287667,3187.6579125678063,86.77277950432564,2.082546708103816,0.0,0.0,-9.956775705549452,-0.32857359828313193,466.4885486009386,346.83423588479786,798.473210466173,799.2716836766391,10391.341889887179,4415.917418831402,424.96122884080626,2309.1108221173868,8092.187843475342,8082.2310677697915,24.7,22.2
2024-01-01 05:00:00,268.1420859532886,51.547888429715904,2074.0746126873296,26.962969964935283,6677.727723271052,3245.3756735097313,140.04881933149363,3.3611716639558473,0.0,0.0,-7.464498053656684,-0.24632843577067057,466.46671681722006,346.8180039536031,797.8314864942763,798.6293179807706,10416.826946501002,4472.448697066941,429.34846859189025,2214.123432018823,8210.168012535836,8202.703514482178,26.86,21.3
2024-01-01 06:00:00,265.4792335398992,51.51502723890622,2002.1774735832298,26.028307156581988,6891.297130850686,3349.1704055934333,122.87795349929068,2.9490708839829765,0.0,0.0,-2.511832668516371,-0.08289047806104025,466.4973823208279,346.84080375553555,798.2930967203777,799.091389817098,10544.110437845795,4575.5121139674775,433.9400787708625,2125.0554270825205,8421.56684343179,8419.055010763273,30.42,20.2
2024-01-01 07:00:00,265.3020473620627,51.2121520689408,2081.1428861700497,27.054857520210643,6908.1707708397835,3357.3709946281347,162.0985413134098,3.8903649915218357,0.0,0.0,0.0,0.0,466.53921666463214,346.87190759015397,798.3675985717774,799.1659661703493,10681.621060921714,4585.566242969311,429.29497468744916,2243.2414274834596,8438.379633438255,8438.379633438255,27.32,21.0
2024-01-01 08:00:00,266.1349083031548,51.22719689840316,1879.0625919565227,24.427813695434796,7217.665342319541,3507.785356367297,177.43523619386883,4.258445668652852,2.2737777483959993,0.09777244318102797,0.0002777788374159,9.166701634724699e-06,466.5794391886393,346.9018130367533,798.4096550157335,799.2080646707492,10807.561228504695,4733.9064719471735,438.01801089607557,2058.7716058987876,8748.789344827068,8748.789622605907,37.66,19.0
2024-01-01 09:00:00,263.47053270604874,51.24338819694731,1685.7640829430438,21.91493307825957,7368.274367804925,3580.9813427531935,112.7680724985732,2.7064337399657563,172.609526604265,7.422209643983394,0.0109444718890719,0.0003611675723393727,466.6058263821072,346.9214319150967,797.9443776957195,798.7423220734152,10867.447731106571,4809.932422568434,442.6000052248391,1971.1416820458821,8896.2951045888,8896.30604906069,39.17,18.1
2024-01-01 10:00:00,263.04673581653174,51.13953310134994,1547.6309545677984,20.119202409381376,7291.272792471912,3543.5585771413494,134.7913572550482,3.2349925741211574,430.14271057244804,18.496136554615266,0.0061111291249592,0.0002016672611236536,466.566881781684,346.89247660468203,797.9563766988118,798.7543330755107,10931.413920293358,4782.195453128271,437.4727265839307,2112.565022395295,8818.842786768939,8818.848897898064,36.83,19.3
2024-01-01 11:00:00,264.9791671005885,51.25177668228362,1331.6028420151895,17.310836946197462,7441.031476624807,3616.341297639656,182.21533533096314,4.373168047943115,596.7823496648007,25.66164103558643,0.0014999998940361,4.94999965031913e-05,466.53116175333656,346.86591876360575,798.2961549377442,799.094451092682,11081.439987427322,4860.899139707951,438.65230017244915,2110.600527010953,8970.837960416477,8970.83946041637,37.5,19.0
2024-01-01 12:00:00,264.7675992255741,51.24102804610994,1143.6039545549493,14.866851409214341,7515.020430041949,3652.2999290003872,144.05387780365015,3.457293067287604,608.4205204499099,26.162082379346128,0.0023333422342935,7.700029373168549e-05,466.5454386054145,346.8765336031257,798.0406536356609,798.8386942892964,10940.454807659342,4893.742488795061,447.3070429731115,1896.0783528085094,9044.3741215086,9044.376454850833,37.92,17.3
2024-01-01 13:00:00,266.565655213462,51.79359357030022,1171.3213535845446,15.227177596599079,7469.431143873533,3630.143535922537,93.88248559796148,2.2531796543510754,662.1721104026503,28.47340074731396,-5.5555767483181424e-05,-1.833340326944987e-06,466.554381459554,346.8831826151784,799.1203772142198,799.919497591434,10929.047451790158,4874.693565864374,446.03096357367434,1927.3759495851564,9001.67155776077,9001.671502205001,37.09,17.6
2024-01-01 14:00:00,264.51117560810513,51.42258797460344,1245.1093741606423,16.186421864088352,7248.528899951577,3522.7850453764668,100.49503032043576,2.411880727690458,645.5197958809138,27.75735122287929,0.0018888960944281,6.23335711161273e-05,466.5189943101671,346.85687226960925,799.4029346211751,800.2023375557964,10770.088093749111,4767.622559324705,442.6725684901132,1991.1242003619918,8778.962004491024,8778.96389338712,27.43,18.5
2024-01-01 15:00:00,264.57632483932707,51.33584593199518,1285.0438258297327,16.705569735786526,7286.955103484591,3541.4601802935113,173.3822367426753,4.1611736818242075,317.01018139936855,13.631437800172849,0.0016666730244954,5.50002098083482e-05,466.51499370998806,346.8538978233761,797.7323203192816,798.5300526396009,10591.216652997988,4772.678212906476,450.62605829666455,1775.4362439717765,8815.778742353188,8815.78040902621,27.59,16.8
2024-01-01 16:00:00,264.29161205477186,51.27061704212772,1224.193210841823,15.9145117409437,7752.268250781463,3767.6023698797912,174.07538420132465,4.177809220831792,19.01838858264188,0.8177907090536007,0.0781668382220794,0.00257950566132862,466.5683826022678,346.8935924647861,809.7772650485568,810.5870423136054,10710.270660951071,4997.266312876801,466.58637032362765,1417.2869836257894,9292.90551048706,9292.983677325283,37.64,13.2
2024-01-01 17:00:00,265.0031376385689,51.314754774607025,1130.6958402448313,14.699045923182807,8083.069812859959,3928.3719290499403,157.74066455791393,3.785775949389935,0.0,0.0,14.706444460550944,0.48531266719818117,466.4794940355089,346.82750381540086,811.7733765496148,812.5851499261644,10929.468770346946,5158.0694721058835,471.94146215966043,1288.4365048027453,9626.325821083652,9641.032265544201,42.24,11.8
2024-01-01 18:00:00,267.19082357724506,51.50959723941167,1024.5719115701029,13.319434850411337,8035.740068612628,3905.3696733457377,192.0048653193646,4.60811676766475,0.0,0.0,0.3067777824401854,0.01012366682052612,466.4504953511556,346.8059432935842,813.2867678833009,814.1000546511841,10799.551710096237,5135.722943814815,475.5496414738728,1216.5767768894675,9582.66815542433,9582.97493320677,42.25,11.3
2024-01-01 19:00:00,267.01030852423776,51.50392081198163,1055.0456127910193,13.71559296628325,8040.52431192908,3907.694815597533,160.7984287538959,3.859162290093501,0.0,0.0,-3.3777213817172576,-0.1114648055966695,466.4234952629937,346.78586872803584,811.3655429246691,812.1769084675936,10797.789978804178,5135.624804055924,475.6181416879789,1215.8440415449152,9585.32365864098,9581.945937259263,43.75,11.3
2024-01-01 20:00:00,265.56516395197974,51.40099323932648,1135.1212499880294,14.756576249844382,8011.646620049477,3893.6602573440455,186.29728451695706,4.471134828406969,0.0,0.0,-4.274610251320733,-0.1410621382935842,466.4032176886665,346.77079235152354,813.2939341396756,814.1072280738152,10874.052860083466,5125.025919948668,471.3077990232733,1321.4185345049864,9556.908935829799,9552.63432557848,44.49,12.2
2024-01-01 21:00:00,263.02446074167887,49.99120329913033,1124.1635019790506,14.614125525727658,8160.603188055356,3966.0531493949034,151.0858951898416,3.6260614845561983,0.0,0.0,-4.2283323007159765,-0.1395349659236272,466.3964383951823,346.765751946818,801.6488749186199,802.4505237935384,10962.694026979012,5183.36128047875,472.81820214288405,1275.2493971688923,9691.672962110837,9687.44462981012,45.35,11.6
2024-01-01 22:00:00,261.04932389789155,48.95564429841148,1158.2435834532644,15.057166584892439,8041.526872868405,3908.182060214045,147.52013226199483,3.5404831742878757,0.0,0.0,-4.225221174028185,-0.13943229874293012,466.41399420844186,346.77880469397655,796.3089339023167,797.105242836219,10866.837619418286,5119.479969503089,471.1103771675886,1305.7637157152592,9565.299124877056,9561.073903703027,51.25,12.0
2024-01-01 23:00:00,264.9215841681427,49.731509583532805,1237.6491453749024,16.08943888987373,7810.308594629367,3795.809976989872,84.19722073646057,2.0207332976750534,0.0,0.0,-7.313497950236003,-0.24134543235778808,466.4921606614855,346.8369214518145,798.5719879659016,799.3705599538675,10654.827195586024,5009.6177947342785,470.1735375689259,1321.846366111363,9340.294327424897,9332.98082947466,40.71,12.4
2024-01-02 00:00:00,270.87537593152786,51.59702689202415,1277.697328282396,16.61006526767115,7784.238067241245,3783.139700679245,99.47703113966517,2.3874487473519643,0.0,0.0,-9.791108406914605,-0.32310657742818194,466.4867161220975,346.8328734367795,798.4745427449545,799.2730172876995,10687.45795305497,4999.517025733343,467.79290713412814,1377.1743594220611,9320.074702039825,9310.28359363291,40.66,12.9
